Dilution,pH,Inoculum,Buffer
0,8.58,E. coli,Potassium Phosphate
1.00E-11,8.65,E. coli,Potassium Phosphate
1.00E-10,8.78,E. coli,Potassium Phosphate
0.000000001,8.75,E. coli,Potassium Phosphate
0.00000001,8.71,E. coli,Potassium Phosphate
0.0000001,8.64,E. coli,Potassium Phosphate
0.000001,8.67,E. coli,Potassium Phosphate
0.00001,8.5,E. coli,Potassium Phosphate
0.0001,8.74,E. coli,Potassium Phosphate
0.01,8.19,E. coli,Potassium Phosphate
0.1,6.99,E. coli,Potassium Phosphate
0,4.79,Gut slurry,Potassium Phosphate
1.00E-11,4.6,Gut slurry,Potassium Phosphate
1.00E-10,4.68,Gut slurry,Potassium Phosphate
0.000000001,6.61,Gut slurry,Potassium Phosphate
0.00000001,5.42,Gut slurry,Potassium Phosphate
0.0000001,6.68,Gut slurry,Potassium Phosphate
0.000001,4.78,Gut slurry,Potassium Phosphate
0.00001,6.7,Gut slurry,Potassium Phosphate
0.0001,4.62,Gut slurry,Potassium Phosphate
0.01,5.5,Gut slurry,Potassium Phosphate
0.1,6.75,Gut slurry,Potassium Phosphate
0,8.89,E. coli,MOPS
2.00E-11,8.85,E. coli,MOPS
2.00E-10,8.91,E. coli,MOPS
0.000000002,8.91,E. coli,MOPS
0.00000002,8.7,E. coli,MOPS
0.0000002,8.86,E. coli,MOPS
0.000002,8.93,E. coli,MOPS
0.00002,8.88,E. coli,MOPS
0.0002,8.88,E. coli,MOPS
0.002,8.82,E. coli,MOPS
0.02,6.59,E. coli,MOPS
0,4.57,Gut slurry,MOPS
2.00E-11,4.55,Gut slurry,MOPS
2.00E-10,7.52,Gut slurry,MOPS
0.000000002,4.57,Gut slurry,MOPS
0.00000002,7.46,Gut slurry,MOPS
0.0000002,4.56,Gut slurry,MOPS
0.000002,4.54,Gut slurry,MOPS
0.00002,4.55,Gut slurry,MOPS
0.0002,4.58,Gut slurry,MOPS
0.002,4.71,Gut slurry,MOPS
0.02,6.63,Gut slurry,MOPS
0,8.2,E. coli,MES
2.5E-11,8.58,E. coli,MES
2.5E-10,8.71,E. coli,MES
2.5E-09,8.4,E. coli,MES
0.000000025,8.67,E. coli,MES
0.00000025,8.61,E. coli,MES
0.0000025,8.52,E. coli,MES
0.000025,8.58,E. coli,MES
0.00025,8.65,E. coli,MES
0.0025,8.06,E. coli,MES
0.025,8.3,E. coli,MES
0,8.85,Gut slurry,MES
2.5E-11,8.82,Gut slurry,MES
2.5E-10,8.83,Gut slurry,MES
2.5E-09,8.83,Gut slurry,MES
0.000000025,8.77,Gut slurry,MES
0.00000025,8.85,Gut slurry,MES
0.0000025,8.75,Gut slurry,MES
0.000025,8.8,Gut slurry,MES
0.00025,8.8,Gut slurry,MES
0.0025,8.8,Gut slurry,MES
0.025,8.72,Gut slurry,MES
0,8.79,E. coli,Bis-Tris
5E-11,8.82,E. coli,Bis-Tris
5E-10,8.86,E. coli,Bis-Tris
0.000000005,8.65,E. coli,Bis-Tris
0.00000005,8.55,E. coli,Bis-Tris
0.0000005,8.87,E. coli,Bis-Tris
0.000005,8.72,E. coli,Bis-Tris
0.00005,8.46,E. coli,Bis-Tris
0.0005,8.71,E. coli,Bis-Tris
0.005,8.71,E. coli,Bis-Tris
0.05,7.59,E. coli,Bis-Tris
0,8.56,Gut slurry,Bis-Tris
5E-11,8.9,Gut slurry,Bis-Tris
5E-10,8.92,Gut slurry,Bis-Tris
0.000000005,8.88,Gut slurry,Bis-Tris
0.00000005,8.87,Gut slurry,Bis-Tris
0.0000005,8.85,Gut slurry,Bis-Tris
0.000005,8.71,Gut slurry,Bis-Tris
0.00005,8.9,Gut slurry,Bis-Tris
0.0005,8.88,Gut slurry,Bis-Tris
0.005,8.82,Gut slurry,Bis-Tris
0.05,8,Gut slurry,Bis-Tris
